id,created_at,text,retweet_count,favorite_count,media_count,url_count
1099029380305731589,2019-02-22 19:33:17,The VA Medical Center in Salem provides care to many #va06 veterans. This year marks 85 years since President Frank… https://t.co/8sSyDK21um,2,8,0,1
1098742867995037697,2019-02-22 00:34:48,I thank the citizens of Lynchburg for attending tonight’s town hall. I will take your views and concerns with me to… https://t.co/046X6U0ORu,1,6,0,1
1098702101885214721,2019-02-21 21:52:48,"During today’s visit to @centra, we discussed the care provided by the health system, including the new Fifth Stree… https://t.co/iqYoHHhHZS",1,4,0,1
1097501920221192192,2019-02-18 14:23:43,"Today, Virginia remembers the first of many presidents to call the Commonwealth home. George Washington was a hero… https://t.co/tkpyT0cvPD",4,12,0,1
1096771177828179968,2019-02-16 14:00:00,"This week's ""Sixth District Perspectives"" is now available. Check it out: https://t.co/4nDPmW36UN #va06",3,2,0,1
1096134316181110786,2019-02-14 19:49:20,I am proud to join this important working group of freshmen House members who are working together in a bipartisan… https://t.co/8TF3QF5AS1,5,18,0,1
1096114929260773376,2019-02-14 18:32:18,"Oscar Micheaux is a Roanoke native known as one of the nation’s first African American filmmakers, releasing severa… https://t.co/vQfICfCfZt",0,2,0,1
1095884506995847168,2019-02-14 03:16:41,"RT @NRA: ""We’re here in the swamp fighting against efforts to restrict your constitutional right to keep and bear arms."" – @RepBenCline #HR…",304,0,0,0
1095791431799721984,2019-02-13 21:06:50,RT @JudiciaryGOP: How does letting illegal immigrants get guns save lives? Democrats just used a procedural motion to prevent @ICEgov from…,126,0,0,0
1095689169609940993,2019-02-13 14:20:29,I’m about to appear on @AmericaNewsroom on @FoxNews. I hope you can tune in. #va06 https://t.co/CUBfYvNC6C,4,10,1,0
1095672728399552512,2019-02-13 13:15:09,"RT @AmericaNewsroom: TODAY ON THE SHOW:
@HolmesJosh 
Dan Ferguson
@RepBenCline 
@SenJohnKennedy 
@marcthiessen 
@RepTedYoho 
@cvpayne 
@Bla…",16,0,0,0
1095670384018505728,2019-02-13 13:05:50,I’m on @cspanwj. I hope you can tune in. #va06 https://t.co/J8v924ZfWV,3,17,1,0
1095670201637658624,2019-02-13 13:05:07,"RT @cspanwj: Rep. Ben Cline (R-VA) discusses the tentative border security deal that would avert a government shutdown

Join the discussion…",4,0,0,0
1095418646225129472,2019-02-12 20:25:31,RT @ForensicNurses: Forensic nurses from Virginia meeting with Congressman Ben Cline #4n6rn #FNAdvocacy #SASCA https://t.co/mnv8LCgsFY,3,0,1,0
1095418401969840133,2019-02-12 20:24:33,"RT @joshualeskomd: Leaders with @MedSocietyVA meet with @Cline4Virginia to discuss access to care, workforce shortages, and prescription me…",4,0,0,0
1095370832354988033,2019-02-12 17:15:32,".@ABC13News covered my visit to the @vtcsom yesterday, where I was briefed on the impressive growth happening at th… https://t.co/mey4G8Tz10",4,6,0,1
1094345086698221570,2019-02-09 21:19:35,This week's Sixth District Perspectives is now available. https://t.co/LtjbDNZkGd #va06,2,7,0,1
1093564751748190208,2019-02-07 17:38:48,All stories deserve to be heard. Congressman @SteveScalise’s story is one of courage in the face of pure evil. It i… https://t.co/CzaH1N0zQ5,346,801,0,1
1093553112487477248,2019-02-07 16:52:33,NEWS via @ABC13News: Congressman honors VMI graduate with new bill https://t.co/4srvoKctwd #va06,8,11,0,1
1093253532751413248,2019-02-06 21:02:08,Cline Introduces Bill to Honor VMI Graduate George C. Marshall https://t.co/C50CUDYugA #va06,3,5,0,1
1093249552856088577,2019-02-06 20:46:19,"Today would have been President Ronald Reagan's 108th birthday. On this day, we remember the legacy he left for fut… https://t.co/WxsQtnwkWl",8,25,0,1
1093160833750839296,2019-02-06 14:53:47,"“America was founded on liberty and independence - not government coercion, domination, and control. We are born fr… https://t.co/OCNm5BK122",8,16,0,1
1093114522884337666,2019-02-06 11:49:45,RT @jennasjems: Breaking down The #StateOfTheUnion and @RepBenCline joins us live with his thoughts. Now on @wsls,2,0,0,0
1092988735447277568,2019-02-06 03:29:55,Cline on #SOTU: A Positive Vision for the Future https://t.co/cbFxBTBBJ7 #va06 #SOTU19,7,7,0,1
1092471172875370498,2019-02-04 17:13:19,"RT @rilyneischens22: Good morning! I’m out at Fort Defiance High School this morning, where @RepBenCline is talking with the senior governm…",4,0,0,0
1091748618816638976,2019-02-02 17:22:09,My statement calling for the resignation of Gov. Ralph Northam: https://t.co/OcdiHBuDOv #va06,28,31,0,1
1091697746950713344,2019-02-02 14:00:00,This week's Sixth District Perspectives is out. Read it here: https://t.co/J3mpR6UR8U #va06,1,4,0,1
1091456157556850688,2019-02-01 22:00:00,NEWS via @WDBJ7: Ribbon cutting ceremony is held for new Garden City Greenway #va06,0,1,0,0
