id,created_at,text,retweet_count,favorite_count,media_count,url_count
1102614977779851264,2019-03-04 17:01:10,RT @NorthwestMAESP: Over 35 years on education. Thank you Pam for your dedication. #northwestmaesp #MAESP19 https://t.co/JFuJIQxgJE,1,0,1,0
1102614977779687427,2019-03-04 17:01:10,"RT @JacksonWang852: Glad to be back
Keep up the good work
Very impressed with the education system and the facilities are just fantastic
Gr…",23177,0,0,0
1102614977775460352,2019-03-04 17:01:10,"Top Graduate Universities in Mutches: Divine Word College, Huntington University, National Career Education, Marico… https://t.co/mMwPsQ2VSN",0,0,0,1
1102614977704271873,2019-03-04 17:01:10,RT @victor_james1: Gov Wike has reconstructed and remodeled schools across the LGAs.  The first Governor that focuses on projects outside P…,1,0,0,0
1102614977620385800,2019-03-04 17:01:10,"RT @ToniiMagitt: Completing College, let along high school was something people didn’t expect of me, but now I am so close to haven’t compl…",18,0,0,0
1102614977301659649,2019-03-04 17:01:10,VP Education and Democracy Joanne Lisney Candidate Interview https://t.co/z8IKwTqZQb,0,0,0,1
1102614975456165893,2019-03-04 17:01:10,VP Education and Democracy Evelyn Hayes Candidate Interview https://t.co/YX0DDql0yJ,0,0,0,1
1102614974919258112,2019-03-04 17:01:10,Looks like we are ahead of the game with our new Music Technology workshops!  We still have a FREE space or two lef… https://t.co/mBOW5j9HJh,0,0,0,1
1102614973925208066,2019-03-04 17:01:10,Fake reviews + faked photos = fake homes. Uncover the truth by hiring a SIY Recorder and visualize moving like neve… https://t.co/Qr9XcJpnef,0,0,0,1
1102614973304487937,2019-03-04 17:01:09,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614972947927045,2019-03-04 17:01:09,VP Education and Democracy Jessica Harding Candidate Interview https://t.co/hkFID2JZKU,0,0,0,1
